🕘️更新时间,#genre#
2025-09-30 18:20:25,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8

📺央视频道,#genre#
CCTV-5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV-5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
CCTV-6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
CCTV-8,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8
CCTV-9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
CCTV-10,http://113.26.202.52:1299/tsfile/live/0010_1.m3u8
CCTV-11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV-14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视,http://113.26.202.52:1299/tsfile/live/0107_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
