🕘️更新时间,#genre#
2025-09-28 06:19:27,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://1.180.2.93:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-6,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
