🕘️更新时间,#genre#
2026-08-29 05:07:58,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

📺央视频道,#genre#
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

📡卫视频道,#genre#
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
