🕘️更新时间,#genre#
2026-06-03 22:30:07,http://www.negative.top:50000/rtp/233.50.200.101:5140

📺央视频道,#genre#
CCTV-4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-17,http://www.negative.top:50000/rtp/233.50.200.113:5140

📡卫视频道,#genre#
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
