🕘️更新时间,#genre#
2026-05-05 19:17:40,http://110.40.170.5:8889/fu4/live_ywdl.php?id=1

📺央视频道,#genre#
CCTV-1,http://110.40.170.5:8889/fu4/live_ywdl.php?id=1
CCTV-2,http://110.40.170.5:8889/fu4/live_ywdl.php?id=2
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://110.40.170.5:8889/fu4/live_ywdl.php?id=3
CCTV-4,http://110.40.170.5:8889/fu4/live_ywdl.php?id=4
CCTV-5,http://110.40.170.5:8889/fu4/live_ywdl.php?id=5
CCTV-5+,http://110.40.170.5:8889/fu4/live_ywds.php?id=6
CCTV-6,http://110.40.170.5:8889/fu4/live_ywdl.php?id=6
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,http://110.40.170.5:8889/fu4/live_ywdl.php?id=7
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8,http://110.40.170.5:8889/fu4/live_ywdl.php?id=8
CCTV-9,http://110.40.170.5:8889/fu4/live_ywds.php?id=10
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://110.40.170.5:8889/fu4/live_ywdl.php?id=10
CCTV-11,http://110.40.170.5:8889/fu4/live_ywdl.php?id=11
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://110.40.170.5:8889/fu4/live_ywdl.php?id=12
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://110.40.170.5:8889/fu4/live_ywdl.php?id=13
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://110.40.170.5:8889/fu4/live_ywdl.php?id=14
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://110.40.170.5:8889/fu4/live_ywdl.php?id=15
CCTV-16,http://110.40.170.5:8889/fu4/live_ywds.php?id=17
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://110.40.170.5:8889/fu4/live_ywds.php?id=18

📡卫视频道,#genre#
广东卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=39
浙江卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=17
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=18
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=16
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=34
黑龙江卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=48
安徽卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=21
重庆卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=30
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=26
东南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=29
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=38
贵州卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=20
河北卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=40
河南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=23
吉林卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=37
