🕘️更新时间,#genre#
2025-09-26 18:20:15,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
