🕘️更新时间,#genre#
2025-11-20 18:22:22,http://bxtv.3a.ink/migu.php?id=cctv3

📺央视频道,#genre#
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-14,http://bxtv.3a.ink/migu.php?id=cctv14
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
