🕘️更新时间,#genre#
2025-09-29 18:23:54,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8

📺央视频道,#genre#
CCTV-2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV-14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

📡卫视频道,#genre#
广东卫视,http://ygbh.site/php/bfgd.php?id=092
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://ygbh.site/php/bfgd.php?id=104
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
