🕘️更新时间,#genre#
2025-10-11 18:18:05,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://pa.kuangdeng.top:8081/hls/22/index.m3u8
安徽卫视,http://pa.kuangdeng.top:8081/hls/35/index.m3u8
东方卫视,http://pa.kuangdeng.top:8081/hls/26/index.m3u8
贵州卫视,http://pa.kuangdeng.top:8081/hls/39/index.m3u8
河北卫视,http://pa.kuangdeng.top:8081/hls/29/index.m3u8
