🕘️更新时间,#genre#
2025-11-22 18:19:20,http://bxtv.3a.ink/migu.php?id=cctv3

📺央视频道,#genre#
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-14,http://bxtv.3a.ink/migu.php?id=cctv14
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17

📡卫视频道,#genre#
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
